tweets,class
@BristolBen of course they can't #sarcasm that WM face a lot of discrimination for just being born white. #notachoice,1
Taylor giving Kanye the VanGuard award. #ironic,1
"The Dow would go to 36,000 in a heartbeat if only Jeff Ubben and ValueAct would take a stake in all 30 Dow stocks. $AXP #sarcasm",1
♢❋ #hippie #peace guitar pick #earrings handmade http://t.co/4KTy0IQt8O http://t.co/rCbJjdjwd9,0
#General #Line #Drugs #Wholesale : Sep 2015 market growth lesser. http://t.co/hCZhkKC9lo #MarketResearch #Data #Report #MRX,0
#BurgerKing Tried To Make #Peace With #McDonalds With The ‘ #McWhopper ’ http://t.co/UOeBL7OtA9,0
The #lootb way is Buy. Help. See. So feel free to buy your lootb product today! #give #education http://t.co/G91WttdM19,0
Just pre-ordered your book @TheBigPygmy Looking forward to learning more about your journey &amp; about the people of the Congo. #peace #love,0
Stephen Colbert Has Already Raised the Bar Very High http://t.co/6vUFkBbvWW #politics,0
"#NEWS #HUFFPOST | We Can Prevent Veteran Suicides: Janci, an Air Force veteran of Iraq, s... http://t.co/P2FPXmwKse | #UPDATES #BREAKING",0
funny quotes and signs (52 pict) . #Funnypictures #Funnytweets #Humor. http://t.co/pcyVAn92cv http://t.co/4BJNH92ZCi,0
Solo #performance in a #Concert for #Global #Peace in #symphony #space #nyc on #september 10th at 7pm.  BuyCheap tix. http://t.co/3FI5Uhy2JD,0
Web design and hoting http://t.co/v1p7tCGz5r #hosting #education #design #tech #long-rea… http://t.co/qNpntYjMLg http://t.co/2oBNjva0pp,0
Photo: #Peace through #Music! Hoping your #Monday is full of #Creative and #Inspired #Sounds. Much love... http://t.co/uImmeSGIGs,0
happy birthday trippy mane #drugs @im_reilled_up,0
Forever relearning that I should never stop for coffee when I'm in a hurry. #Late,0
"Repost:  Infographic: Popping Pills, A Prescription Drug Abuse Epidemi http://t.co/4294H03cWw.   #drugs #infographic http://t.co/RiSlhtmCZt",0
Android design http://t.co/5gbLcCLKGy #android #education #design #tech #long-reads http://t.co/lAjIRFgyRs http://t.co/5C9yn97ZEa,0
#late #night and #tiring #work doesn't #stop #me from #seeing #the #sunrise #bangalore https://t.co/GHDGkTO54x,0
Ted Cruz: No religious test for presidency under the Constitution http://t.co/yhtacOOGfY #politics,0
Gaps in #Earnings Stand Out in Release of #College Data http://t.co/D9yNRFxziv #education #wagegap,0
"Ladies and gentlemen, here's your official #GOPDebate Drinking Game: Round 2 — http://t.co/nxSIolpLiS http://t.co/uC1m9VIZh8",0
♪♠ #peace symbol guitar pick #earrings #original http://t.co/4KTy0IQt8O http://t.co/QnRa5IMS2a,0
"@theabcparty #Oz #IR US, China agree over cyberattacks that steal company records: Two co... http://t.co/JPHXnjNHQc #Australia #Politics",0
One of the Best experience of my life #TomorrowWorld2015 #rave #drugs #music #alcohol #babes,0
I was listening to the song Good Day while walking and almost got ran over... #ironic,1
"@JodyFloor @VitoandVitoShow @deray @WayneDupreeShow ""Wayne isn't part of the ""community"" ...""  states a crazy white chick #Irony #LeftIsDumb",1
Jets tight end Amaro out for season with shoulder injury (Yahoo Sports) http://t.co/H8bDgudGZ4 #NFL #News #Playoffs,0
Many twters abusing Joe DeBruyn for sticking to his principles and . want 2 claim high ground when comparing LNP to facists. #Irony #Auspol,1
I'd like to thank all the men that act like nasty assholes to women on-line and ruin it for all the good guys #sarcasm,1
@TheVeganBanana Fast food- really??? Say NO to #drugs,0
"I'd put #nofilter, but you haters are always looking to ruin my good time. 😘 #sarcasm #selfie… https://t.co/iQxdz5tEIx",1
Here's How The Second Amendment Has Prevented Tyranny Lately.. And aren't we all grateful? #sarcasm #gunsense. http://t.co/jo4zMsw36Y,1
@EvanInTheBay @LeffInLaguna @crazybiloxi You must've missed the day Leff and @MarkCharran called KB to troll Vic.. #sarcasm,1
A all-time favorite 😎✌️ #becool  #ironic #selfish  󾠣 http://t.co/AJG8rZvHQU,1
Former Prime Minister D M Jayarathna(L) greets President @MaithripalaS during an event #politics #irony #Srilanka http://t.co/FOlDPAsqHe,1
@MLB @JArrieta34 @Encadwin @JArrieta34 @Encadwin I bet it took hours to come with these 2.  #sarcasm  #nobrainers,1
No replies are the best #sarcasm,1
#Pakistan #News Agriculture sector: Minister calls for professional training to boost productivity http://t.co/bes8nThtTq,0
"""Nuisance call-blocking company fined £50,000 for making nuisance calls"" oh the #irony of it https://t.co/Lskpwfgots",1
@DanBarreiroKFAN  the great get together is so inclusive! I think precious even. #mnfair #irony #dairylanddiaries http://t.co/Xmb4raO3hY,1
". @WALLACHLEGAL @BenVolin @McCannSportsLaw you know what would be fair? If Berman ruled in the appeal himself, said no one. #irony",1
Be fresh writer http://t.co/8En4Jr4EbR #writing #education #inspirational #lol #funny http://t.co/rFbM3KXVyD http://t.co/oWqTOompm3,0
"The most knowledgeable wanna know more, the most ignorant are happy to remain so.. #HearTheVerb #Irony #UpCloseNPersonal @Yfm",1
"@StevenMagill Because they're idiots! Lavalantula is so fucking hard to say while drunk, which is what the writers were Im guessing. #Ironic",1
@TrialDiariesJ well of course they must be hunted and killed for that! #sarcasm #horrified #Godhelpus,1
Why doesn't #Hillary campaign on her foreign policy accomplishments? I mean she had so many! #sarcasm @SteveKornacki #hardball,1
Always comforting having a cemetery behind the hotel #sarcasm,1
"@XMRadio_TM should have a station called ""Rental Car Shuttle"". All the best adult contemporary hits. #sarcasm",1
Added a short write-up about Buy the Leaderboard to the blog. http://t.co/6yqOks9iL8 #mobilegame #freetoplay #irony #hypocrisy #jokeapp,1
Brunch fabulousness. #ironic #badercookeleganza http://t.co/xbdK2Jd8ye,1
Love the Lady Chapel at St Nicholas' @CanveyCofE #peace http://t.co/4cOdfVPvbV,0
Thank goodness we have a responsible government looking after our finances. @TonyAbbottMHR #auspol #sarcasm #useless https://t.co/jcBmUM358n,1
"Finished #MadMen s2 and loved it-got me thinking, why did I originally not like this show? Realized the shows marketing turned me off #irony",1
Can't wait to see everyone first day of school pictures today. #sarcasm,1
#news RT nytimesphoto: Photos of the Day http://t.co/P3C468AaC6 http://t.co/mlhCtFTHCC,0
He used 2 write…columns for 1of Toronto's most respected papers @LeoRosanna's #sexy #romance TheStand-In http://t.co/bloIUmpUKb #humor,0
New 'Galaxy O' series of smartphones. http://t.co/7Kc4F0emp4 #Paris #France #News,0
"Academicians, CEOs and entrepreneurs join hands to build edutech startup Edbrix for ...: Sa... http://t.co/eejqMiaf4n #edtech #education",0
Andrew Mitchell suggests British troops could help create safe havens in Syria - Politics l #politics #news #world http://t.co/kHf9McJTU7,0
Cities of Batangas and Lipa get own congressional districts - Rappler http://t.co/l29iAEiYB6 #Batangas #news,0
Republican presidential candidate Perry to drop out of race: AP http://t.co/8aoatjR56J #politics,0
#Ultimate #Guide to MLS #Weekend: #Real #Salt #Lake #Looks to #Continue #Late #Surge http://t.co/7N9lo7kV7B,0
My live stream keeps freezing when ever @JohnKasich talks. Like even my Internet falls asleep when he talks. #GOPDebate #CNNDebate,0
GETTING HIGH Who Says: It Doesn't Affect Me?  IT'S TIME for some straight talk ▸http://t.co/lbcVaX0uYQ | #drugs,0
@_shannnny thank you I love you so much! 💗💗 #late,0
"commoncentshelp: #SouthFlorida #Business #News 3 law firms file suits against U.S. Century Bank, 2 settle http://t.co/5nSH8inoaC",0
The Learning Journey Match It! Counting http://t.co/xYUeSIOoXy #education,0
"For the people to say, that we don't want to fight anymore, and our children will say, ""one day"" #peace",0
"No human being is #perfect, sometimes it's what's between the #mistakes that we very much ""miss way to much I feel""! Re's D #peace 👉 🌏✌️ 👈",0
Wait it is not only #NationalDogDay but also #WomensEqualityDay as well. #humor,0
Fellow #humans . Be #compassionate. Most Important #young #generationsthelegacy . #passion is attaining an #education http://t.co/6mhGVS2VSr,0
Good morning #Sydney .. Lots of #news to get you through your #humpday. @mishstephenson has the latest http://t.co/JfLhrbXGE2,0
"(Interaction I just witnessed.)Woman shouts at Kroger employee:""Where is the F###ing Restroom?! I'm not playing polkadots w Poptart!"" #drugs",0
Says the adult that believes in sky fairies. #irony https://t.co/aSMwG8wWxY,1
@art_stapleton You mean . . . despite all the All Pros blocking for them?   #irony,1
"SERIOUS FOMO on columbus right now, how do people cope with graduating #irony",1
"Girls/women filter the ""too good to be true"" guys/men, but won't filter the assholes they complain about. 😂😂😂 #irony #sorrynotsorry #wtf",1
@VodafoneUK have charged me for my 'free' Spotify Premium! Well that is a surprise! #shocker #sarcasm,1
#NewMovement ●BankCity its a lifestyle  #Carolinas #power #million man #march #peace #hate #love… https://t.co/16QB1ZhVJe,0
Why PROPHECY? ▸http://t.co/U7YBOT8482 | #prophecy #bible #hope #peace #educate,0
The ones you want don't want you #irony,1
Psychotropic Drug Prescriptions Increase At NM State Prisons - http://t.co/7NSD7BuO3g #drugs #prison #newmexico,0
@gazza_d has he crashed into a courthouse lately? That would be the ultimate #irony,1
"The Dirty War Against Youth, From Ferguson to Ayotzinapa https://t.co/1raJ0Wxbu5 via @sharethis #Drugs #DEA #CIA #USA #PoliceState is here",0
"I was gonna get this shirt, but they didn't have my size. #Irony http://t.co/zM2eodpwFA",1
Must be those darned illegal immigrants #Trump keeps talking about. Being a Mexican restaurant and all. #Sarcasm https://t.co/fIuaTf8c4K,1
@Lovely17Ivette I also picked my username because it totally doesn't identify who I am!  Lol . #Sarcasm,1
I still have no clue what do for my birthday but I already have my Halloween costume planned out... #irony,1
"Oh YAY! We're all going to get ice cream together now, this is fantastic! #sarcasm #nannyproblems #whyamihere",1
@KosherSoul Who knew that someone in the 70s could make a connection b/w soul food + Africa? I thought it was a recent discovery! #sarcasm,1
EPA confirms Colorado mine spill contains heavy metals -http://t.co/2TybmbIozy. Congrats #EPA you caused more damage than #BP #Irony,1
"With Slamet Riyanto In amala studio , Bandung . #late post . http://t.co/GU0M2OOvav",0
Live tweets coming your way. I know your all excited. #nolife #sarcasm #nfl,1
"Oh, but it's ok because @CNN didn't know they were being manipulated. #sarcasm #doyourhomework https://t.co/CHhf2wk6NQ",1
I'm really regretting not paying the $49 for Rousey since the entire thing was on Vine 100 times 1 minute after it was over! #Sarcasm,1
#computer #news Microsoft Investigating Issues with Win 10 DVD App http://t.co/paMTQrxRe6,0
Me: hey bro we should be thankful we're not born in Spain he: why bro? Me: cause we can't speak Spanish bro #weed #live #drugs,0
I really don't understand why anyone would think I was weird?  Why would they think that?  #sarcasm,1
"There is a difference between true #freedom, &amp; switching an #addiction from #drugs to an activity. #wisdom #Truth #TheTruthHurts",0
https://t.co/1uiKdPrAhN Anyone involved with the animal industry is disgusting #SeaWorld  #vegan #fortheanimals #peace,0
"#Irony is all these brain dead Obamabots trashing #KimDavis for not enforcing the law. #TCOT . Hypocrites, all of them.",1
10 types of men I would never date http://t.co/QxjLyTIhBA #humor #offbeat #funny #fun http://t.co/HrVWmO6qSH http://t.co/xzL0xYxnlo,0
Here's What Happened On Trevor Noah's First 'Daily Show' http://t.co/8f40viO0s9 #politics,0
$ES_F will NEVER get through 1926.50 tonight.....  #sarcasm #HAL9000 must eat....,1
Bahahaha.. #Sarcasm #SarcasmOrIWillSlapPeople #BitchPlease. #Repost sarcasm_only with repostapp https://t.co/7XRiNYWrOB,1
What a disregard in '#Israel' for one of its founding fathers.. #Irony. #Palestine http://t.co/FZgBlkqwlO,1
Oh i know... #TrueStory #Quotes #Life #Wisdom #JustSaying #Fact #Ironic #IKnow https://t.co/aDtdEG089K,1
@LynnSosnoskie @welovegv @AgBioWorld @Erst_Officer and yet you folks incapable of seeing ideology in what you say and assume #irony,1
In here knocking @meekmill #iNeedThisMeekBack #Irony #TheBeat https://t.co/4j5i9Dwva3,1
Guys. @mrBobbyBones wasn't wrong for this morning. I screwed up + deserved to be reprimanded. We KIR so that's why it was on air. #Late 🙍,0
Great Fight. You have yourself a new fan. Great power - your future looks bright my dude. #Peace @GervontaDavis,0
Making #drugs more #biodegradable to protect #water resources http://t.co/Gl409W5All,0
#KateMiddleton visits inmates battling #drugs &amp; #alcoholism amid rumors she's pregnant again http://t.co/v20zXsehc3 http://t.co/HwZEHdPspL,0
"We're always asking ourselves ""how can we help you?"" #tech #technology #learning #IT #ITsupport #smart #education #students #schools #gov",0
Talking about gender equality &amp; #education on #WorldMaritimeDay. Only 2% of world's seafarers are women says @IMOHQ. http://t.co/yuEXCezwez,0
Dr Christiane Northrup #neverforget #peace #forgiveness #love #kindness https://t.co/UvMZvxu72i,0
On the lookout for blogging tips? Look no further http://t.co/h3Ysbipl7T #MondayBlogs #humor #blogtips,0
"#Kindle #Education 500 Days Math Addition Series: Four 3 Digit Addends, Daily Practice Workbook… http://t.co/r4NZuxKcCB #Worksheet #Books",0
#SouthFlorida #Business #News What People Earn: The highest-paying tech jobs in South Florida http://t.co/Yw3E6J1upG,0
This is why you need friends at work. #ha #late #stupidme http://t.co/1k5LOswDiT,0
Marine 'finds wife cheating with another man' after he surprises her with early homecoming http://t.co/KYoKXOUOTZ  #news,0
If we all stood still in the world there would be a moment of peace. #World #Peace,0
#Drugs boss raises the price of a life-saving #Aids drug by 5000% http://t.co/bqlAZtjoWz,0
"@Nora_C_Mitchell @keholsinger A beautiful day at Teeberg, yet again. So glad I got to come back again ;) #sarcasm http://t.co/idYPgzKX18",1
"The #SolitudeFire from Richfield side. Looks really controlled, doesn't it? #sarcasm #FondMemoriesOfMilfordFlatFire http://t.co/QBqPW2Ibfl",1
Hello guys. long time no upload photo here ^^. #Late #post . #watersong #swim . #like4like #likeforfollow… https://t.co/cWnD9Tj931,0
"@LeBatardShow Dan asking an NFL MVP about ""self-improvement"" while sitting next to Stugotz wearing an ill-fitting tuxedo.  #Irony Lard lungs",1
"#US 4-Star Army General Abused by Fayetteville, GA, Goon Thug Police: US 4-Star Army General ... http://t.co/2fHvbaSsm0 #Politics #Military",0
The Carrier Dome is hot as hell. #irony #letsgoorange,1
@_bahaha_ haha Idk I think Spring Lake School would be fitting for something so childish #Irony,1
Never has it been easier to drive around DC. #ironic #calm,1
Uh oh... look what the In-laws just gave us. LOL #Irony @ Cracker Barrel… https://t.co/HZem0D9L0i,1
"U walk In front of someone THEY are polite and say excuse me, go ahead etc.. Drive in front of someone, they are cussing u out... #ironic",1
@PeterKretzman @neil_killick yes exactly because of that #irony have a nice weekend ;),1
Your dad was a mailman so you understand people across the country? How? Did you read their mail? #GOPDebate #sarcasm,1
@mikefreemanNFL Agree. Having a play w/ 99.7% certainty (esp in age of concussion prevention/player health awareness) makes sense. #sarcasm,1
Gov of Pak to release 163 Indian Fishermen this Aug.... . A token of thanks for Border Killings? :/. @Pakistan_Army @saim_riz @arsched #irony,1
@219jondn I've been watching you tweet all day and it made me laugh when  you said we should stop tweeting and start doing. #irony,1
#GossipGhana #GossipGhana #Politics Let My Vote Count Demo Leaders Charged On Two Counts http://t.co/oa5vD7HGX1 http://t.co/JAzKyNOGLe,0
Lonely girl. #late #lonely #girl #instamagandroid https://t.co/9lhlJe6WqR,0
#irony Is this more of a pot calling the kettle black or a glass house resident throwing stones? Can't decide #tcot  https://t.co/Oc9jK5AlVG,1
The bias Americans hate the taste of their own medicine #ironic http://t.co/SOiQ5Oiefg,1
I honestly think we don't see enough #CorporateKane. We need at least 10 more Kane segments each #RAW. #sarcasm,1
So happy I can't fall asleep for like the 12th night in a row! #yay #sarcasm,1
Gordon Brown just advocates a weird communism in which our votes belong to Labour Party #irony,1
The moment you realize you have an amazing life. #Sarcasm,1
@bharat_builder that tweet sucked so bad #sarcasm,1
I think Rusney just told everyone else that there's two outs. #irony #funny #RedSox,1
Don't challenge other people to the DARE when you can't do it yourself. #irony #maddecent #mdbp… https://t.co/mSPSPWr5yJ,1
"BERNAMA : General : Awareness On Sexual Harassment Among Kedah Women Low: ALOR SETAR, Aug 25 (Bernama) -... http://t.co/UOaJpmEU45 #news",0
@ChrisChristie is an asshole &amp; bully that surrounds himself with corrupt people and is no more trustworthy that HC #politics #MeetThePress,0
"Because such things are evil Western influences, not part of our culture. #sarcasm https://t.co/Vo3IeXU4j9",1
RSS feeds adn how not to get copied http://t.co/dJAFCfRiJv #RSS #education #inspirationa… http://t.co/cDem8YCvPp http://t.co/bWjWy9bCPu,0
"@wilson_waigwa @Agent_Alexis @Arsenal And you're one of those ""plastic"" if you don't understand how we do our transfers. #Ironic",1
Yay Monday's 😊😑 #sarcasm #justloveschool,1
"Watch:  Senator Susan Collins Honored for 6,000 Consecutive Votes http://t.co/3MbvnZhvHE #politics",0
#pain #Painkillers #drugs http://t.co/yhJfOI7iNG KUALA LUMPUR (Thomson Reuters Foundation) - Children as young as… http://t.co/o4ngnFW2m0,0
To be rich is not what you have on your bank account but its what you have in your heart :D #IAmJazz  #Rich #MyheartIsRich #Peace,0
funny quotes 257 (65 pict) . #Funnypictures #Funnytweets #Humor. http://t.co/nWPfGRabSa http://t.co/IKbwdqabnm,0
tutticontenti: #CarlyFiorina is the #FrontRunner... in the attempt to deny #women their necessary and #legal #HealthCare #rights. #GOPDebate,0
Aphantasia: A life without mental images  http://t.co/JBRyLk8eCs #global #lifestyle #showbiz #economy #news,0
THIS PLACE 😍🌳🌻🍀. #nature #landscape #green #peace #place #beautiful #swimmingpool #evening #champagne… https://t.co/ApM3wzJvX7,0
"Thought it's a lake,... #humor #funny #comedy #lol #fun http://t.co/TbvR5LxQVZ",0
#Mediaite #Tcot Fox’s Ed Henry Responds to Hillary Confrontation on The Five: Fox News' E... http://t.co/uagDfvKYs1 #UniteBlue #Politics,0
"#Late night cooking while watching sweet moments of Aldub #aldubtheabduction💑 @ West Covina, California https://t.co/AuLExtPfMY",0
Time to watch the #GOPDebate and see who the biggest clown is. #politics,0
Advocate Fan's Tweet Strikes Out New York Mets' Homophobic K... http://t.co/2GLNa68fvc #LGBT #News #Entertainment | https://t.co/LV1J4lob48,0
Type A personalities will disagree but being on time doesn't really matter….right? -&gt;http://t.co/QLHUkge4ps #late #time #punctual #tardy,0
#pain #Painkillers #drugs http://t.co/yhJfOHPHp6 (Reuters) - Combatants in a national food fight over labeling ge… http://t.co/sWvDD34O9L,0
"#pain #Painkillers #drugs http://t.co/yhJfOI7iNG LONDON, (Reuters) - Europe has the world's highest rates of drin… http://t.co/JvpaCpVbyb",0
Funny Animals 230 (29 pict) . #Funnypictures #Funnytweets #Humor. http://t.co/BFJP0nIRXb http://t.co/iQA4nhhODb,0
"A Jack O'Lantern and meth head sitting side by side. ""Dude! You have more teeth than me! Who's your dealer?"" #drugs",0
#6666Tweet! RT FollowMe &amp; help #spreadtheword we all can be #partofsolution if we care about our #community. #Support local #charity! #peace,0
#THUG the worst kind one with power. #AIDS #Drugs #medical #cost https://t.co/A6iftGw669,0
"#diet #food #yummy #drugs #Pain #natural http://t.co/yhJfOHPHp6. . Extremely premature babies, those born between 2… http://t.co/xosTZVvOAk",0
Because Entrepreneurship is the scourge of poor areas or what? #irony https://t.co/GxFltSW88a,1
I'd instead state my support for #UK minorities who truly find themselves with the best of both worlds at times like this. #sarcasm #skynews,1
you know it's going to be an awesome day when you drop your bowl of cereal on your ICU textbook and beautiful notes. #sarcasm #efftoday,1
With no doubt nearly all using hydrocarbon based kayaks. #irony https://t.co/v9sht7yhAA,1
#Australia #News ; #Update: NSW south coast to brace for more storms http://t.co/CBMh1vbKvi READ MORE; http://t.co/smo6zv0MyU,0
Saw this yday in our neighborhood :) so nice ❤ #rainbow #equality #peace #pace http://t.co/WoDV9OmrCD,0
"@ricky_raw @uardito @OckyJ83 Chances are it's based in anti-blackness and white supremacy, so ... I'm glad you cosign that... #sarcasm",1
"@blythebrum No, no, no... Star Wars fans aren't protective of their franchise's iconical nature at all. #Sarcasm",1
"Truth be told we drowning in a pile of lies, backward thinking,laziness,dishonesty,hate and mental slavery. Always leaving it to God #ironic",1
"You sir really do help me fix this game, I mean wow thanks so much for you helpful feedback. #sarcasm #ROBLOX http://t.co/8St1e4cKP2",1
De Gea To Real Madrid Was Almost As Much Of A Shock As Us Signing De Bruyne! #Sarcasm #DraggedItOut #SummerSignings,1
"A place called ""Simply Trendy"" playing the music of Color Me Badd. Hmm... #irony #20yearsasong",1
"I asked the clerk at @archiemcphee if they had Inflatable Pinatas. He said, serious ""that's a weird idea. Why would we have that?"" #irony",1
"@heidiknits yes. And the it seems that in a blast that was 5 km wide, 7 people were killed. That sounds right. #Sarcasm",1
You know what they say about men with big feet. They wear big socks #hilarious  #sarcasm #entertainment,1
Watching bake off whilst shopping for gym wear #ironic,1
So I chipped my front tooth this weekend ...&amp; my dentist looks like Danny brown ...#onlyme #irony,1
@Schofe........i know what u mean. #Sarcasm http://t.co/GE8PwqoXwU,1
#BETUncut @BET what a way to show #BlackLivesMatter by returning uncut. With no educational shows. #irony,1
There goes the no-hitter. #sarcasm #NOLAtime,1
Macklemore is hands down the best rapper ever #sarcasm,1
http://t.co/eZmNc6MsKZ 5 things you need to know Tuesday #retweet #news http://t.co/EZE6w9byYy,0
Its like universe (or Bed Bath &amp; Beyond marketing) KNEW I needed to buy to-go kit yesterday #irony https://t.co/GBkp0JRoS2,1
Tomorrow we talk about the state if drug-related crime in #SA - Jan Combrink is our studio guest #monspek1 #zarsg #sabcnews #drugs,0
@larryelder this Tweet says it all:. @AccuracyInMedia: But socialism is supposed to be a good thing #sarcasm  https://t.co/NinAmVWiAu,1
"Was this an act of racism too?? #sarcasm #blacklivesmatter when it's black on black violence also, right? https://t.co/1I2gg9wubw",1
Don't be late on the 1st day of kindergarten. I repeat...DO NOT be late the 1st day at a brand new school. #momproblems #late #perpetually,0
Finance news you need to know today http://t.co/LKr1YXXIYU #Sydney #News #Aus,0
When we're done w/ outlawing Islam next we get rid of the PEOPLE who wanted the outlawing in the 1st place.  #irony  https://t.co/SArf1iloHN,1
"@AliceRadley Hogan is a new shade of orange, and orange is the new black! #irony",1
You can pay for many things in the world. But you can't pay for the peace of mind. It is the highest state of inner agreement #peace,0
Wonderful. I think i just single handidly ruined the best friendship I've had in a year. #sarcasm,1
".@DaveNavarro ""Now, he’s off the #drugs and regularly speaking out about #addiction."" So awesome!!! Good for you! Great #awareness...",0
Tic tock tic tock waiting for Dr Appointment #late #respectmytime,0
"The end never justifies the means.. It is better to lose with Honor, than to win with shame.. #honor. #right. #peace. #life",0
Are you always on time or always wishing to be? #late https://t.co/ER5Jxp0GLR,0
How to Memorize Verbatim Text - #Memory #Education #Learning http://t.co/LtEhBFwb3c,0
Notting hill 👌 Julie Roberts hugh grant.. Great film #late night #movie #no sleep,0
#MotherJones #News Donald Trump Has Lost Between $1 and $6 Billion Over His Business Care... http://t.co/lECvQkLfuW #UniteBlue #Liberals,0
#Mediaite #Tcot Trevor Noah Assures Daily Show Correspondents Nothing Will Change in New ... http://t.co/rzEYdu1bMH #UniteBlue #Politics,0
This Will Revolutionize #Education http://t.co/ov7fHfLcty,0
Justice Department allows Native American tribes to grow and sell marijuana The #news link at the bottom #Leroy http://t.co/xGdWhbJgt0,0
Work Mode!😂 #late (c). Darling On BFKevinSavesTheDay http://t.co/stwqGRm7Ox,0
Not All Work-Study Jobs are on Campus - http://t.co/L7FUpZlmuK #school #studying #education,0
drugs from aquatic organisms Powerpoint Presentations - http://t.co/EHIVvfv5kR  #powerpoint #slide #drugs #from #aquatic #organisms,0
Get out there and take a chance via @mrstrongarm #quotes #inspiration #humor http://t.co/raIfkoITzV,0
10 types of men I would never date http://t.co/b5Qaz3nGHR #humor #offbeat #funny #fun http://t.co/41nm1ibpu6 http://t.co/UWt4q7gIwO,0
The Case Of The Tattooed Buttocks: An Inspector Cullot Mystery #Mystery #kindleunlimited #99cents #Humor http://t.co/shP56eowLN via @amazon,0
Happy International Peace Day! #PeaceDay #Peace #InternationalDayofPeace,0
@getpeid @rebelsforum I heard your office has them.  Is that true? #Sarcasm,1
#wengerout he doesn't have a clue #sarcasm,1
@BJ_Davis23 @mikeaxisa I think he agrees with you @BJ_Davis23. #sarcasm,1
Princes William &amp; Harry are just down the road today. How exciting... #sarcasm http://t.co/FlteSPr2Hs,1
Being #ironic by watching the Joel Osteen sermon about making excuses for the 100th time while I procrastinate working on law review.,1
@CindyDayCTV @CTVAtlantic any chance we'll see the meteor showers tonight ? #sarcasm,1
"While walking to the Locksmith to replace a key I lost, I happened to find a phone someone lost and returned it to them. #Irony",1
@FoodieAndFamily @sliceofbrie . . It's just the first days of school guys... It will get better trust me.... . #sarcasm. #DidiReadThatWrong?,1
"So, when will they wall off Lake Ontario and the other great lakes? I'm guessing there are boat loads floating over from Toronto. #sarcasm",1
"Sorry but I had to😩😩😩😩😩 braids everywhere, what are you's? 10?? #hair #braids #sarcasm #funny… https://t.co/DDFPyPNOuK",1
“[S]arcasm is like breathing…I feel sorry for people who don’t understand it.” @laermer via @EBernsteinWSJ #Sarcasm http://t.co/Kps9pPozQ8,1
"Todays Dilbert: Comic for August 24, 2015: Dilbert readers - Please visit http://t.co/KMjR04Bmkt... http://t.co/PTupIXo17j #dilbert #humor",0
Nice to see #Papelbon putting winning and the team above everything. #sarcasm https://t.co/a6HCX45EER,1
New #drugs under #study. Novas #drogas em #estudo. . #carfilzomib #pomalidomide #daratumumab #elotuzumab… https://t.co/BohonKmyYG,0
"@momblogger How come he is still in Senate when in fact, the rationale for the grant of his bail is for him to seek medical attention #irony",1
This year’s candidates have qualified in #Homestead. Take a look at the match ups. #Politics #SouthDade. http://t.co/16z3TGc7jx,0
